"topic","year","month","value","variable_short","variable_long","location","branche_string","noga","public","description","unit","source","update"
"Wirtschaft",2020,"April",0.22,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.37,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.64,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.06,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.02,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.07,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.23,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.4,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.07,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Erziehung und Unterricht","P 85","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.13,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.4,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.21,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.01,"share_ausbezahlt_besch","Kurzarbeit ausbezahlt Anteil Beschäftigte","ZH","Wirtschaftszweige mit <10 Betriebsabteilungen oder <100 abgerechneten Arbeitnehmern (mit NA gekennzeichnet)","Rest","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.02,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.49,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.24,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.19,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.29,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.17,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.18,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.41,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.38,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.35,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.25,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.1,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Recycling; Wasserversorgung","E 36-39","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.17,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.31,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.37,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.23,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.18,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.64,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.08,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.09,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.09,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.14,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.25,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.1,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Erziehung und Unterricht","P 85","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.16,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.15,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.16,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",0.02,"share_ausbezahlt_betriebe","Kurzarbeit ausbezahlt Anteil Betriebe","ZH","Wirtschaftszweige mit <10 Betriebsabteilungen oder <100 abgerechneten Arbeitnehmern (mit NA gekennzeichnet)","Rest","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anteil","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
