"topic","year","month","value","variable_short","variable_long","location","branche_string","noga","public","description","unit","source","update"
"Wirtschaft",2020,"Juni",2270,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",359,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",249,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",148,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",2124,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",1144,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",363,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",642,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",528,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",13573,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",112,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",3679,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",485,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",1542,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",409,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",463,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",2454,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",5775,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",2887,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",664,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",2260,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",2713,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",1470,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",10990,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",5672,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",29686,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",25287,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",3765,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",890,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",771,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",17723,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",15430,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",3401,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",4004,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",6091,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",152218,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",137,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",51,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",172,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",31,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",28,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",150,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",174,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",136,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",14,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",106,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",603,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",321,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",884,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",625,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",441,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1795,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",269,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",199,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",98,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1526,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",959,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",202,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",414,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",344,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",10227,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",2658,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",356,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1169,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",282,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",270,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1907,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",3797,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",2720,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",634,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1880,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1810,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",837,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",7894,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",3726,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",16524,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",20681,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",2699,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",632,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",581,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",12738,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",10909,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",1841,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",2218,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",2953,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juli",104353,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"August",109,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
